Institución,Latitude,Longitude,url
Administración de Parques Nacionales,-44.79850,-65.71033,https://www.argentina.gob.ar/parquesnacionales
Fundación ProyectoSub,-42.76207,-65.03503,https://www.proyectosub.org.ar/
Instituto de Conservacion de Ballenas,-42.58487,-64.28865,https://ballenas.org.ar/
Argentina Submarina,-54.80191,-68.30295,https://www.instagram.com/argentinasubmarina/
Propósito Azul,-34.51955,-58.47714,https://www.instagram.com/propositoazul/
Proyecto Arrecife,-42.785572,-65.008761,https://www.instagram.com/proyectoarrecife/
